;Critic1LR;Steps;Wall_Time
8511;9.999999747378752e-06;10882560;1651211857.1955655
8512;9.999999747378752e-06;10883200;1651211858.4308295
8513;9.999999747378752e-06;10884480;1651211860.8481843
8514;9.999999747378752e-06;10885120;1651211862.0236683
8515;9.999999747378752e-06;10885760;1651211863.2621918
8516;9.999999747378752e-06;10886400;1651211864.4363954
8517;9.999999747378752e-06;10887040;1651211865.6745722
8518;9.999999747378752e-06;10887680;1651211866.8534906
8519;9.999999747378752e-06;10888960;1651211869.2677846
8520;9.999999747378752e-06;10889600;1651211870.5028179
8521;9.999999747378752e-06;10890240;1651211871.6826978
8522;9.999999747378752e-06;10890880;1651211872.914949
8523;9.999999747378752e-06;10892160;1651211875.332088
8524;9.999999747378752e-06;10894080;1651211878.9898844
8525;9.999999747378752e-06;10894720;1651211880.1695015
8526;9.999999747378752e-06;10895360;1651211881.4071023
8527;9.999999747378752e-06;10896000;1651211882.5828707
8528;9.999999747378752e-06;10896640;1651211883.8219936
8529;9.999999747378752e-06;10897280;1651211885.0003197
8530;9.999999747378752e-06;10899200;1651211888.6585054
8531;9.999999747378752e-06;10900480;1651211891.0736015
8532;9.999999747378752e-06;10901120;1651211892.252164
8533;9.999999747378752e-06;10903680;1651211897.1473413
8534;9.999999747378752e-06;10904320;1651211898.3293335
8535;9.999999747378752e-06;10904960;1651211899.5714478
8536;9.999999747378752e-06;10907520;1651211904.4156694
8537;9.999999747378752e-06;10908160;1651211905.595936
8538;9.999999747378752e-06;10910720;1651211910.4290032
8539;9.999999747378752e-06;10911360;1651211911.6635706
8540;9.999999747378752e-06;10912000;1651211912.8462808
8541;9.999999747378752e-06;10912640;1651211914.086633
8542;9.999999747378752e-06;10913280;1651211915.3258924
8543;9.999999747378752e-06;10915200;1651211918.9272768
8544;9.999999747378752e-06;10916480;1651211921.3526762
8545;9.999999747378752e-06;10917760;1651211923.765911
8546;9.999999747378752e-06;10920960;1651211929.732477
8547;9.999999747378752e-06;10923520;1651211934.3834085
8548;9.999999747378752e-06;10928640;1651211944.055316
8549;9.999999747378752e-06;10931200;1651211948.8932173
8550;9.999999747378752e-06;10931840;1651211950.2411036
8551;9.999999747378752e-06;10932480;1651211951.423285
8552;9.999999747378752e-06;10934400;1651211955.0938077
8553;9.999999747378752e-06;10935040;1651211956.2428818
8554;9.999999747378752e-06;10935680;1651211957.4163387
8555;9.999999747378752e-06;10936320;1651211958.7589679
8556;9.999999747378752e-06;10938240;1651211962.2676466
8557;9.999999747378752e-06;10939520;1651211964.7608
8558;9.999999747378752e-06;10940800;1651211967.1781797
8559;9.999999747378752e-06;10941440;1651211968.3589077
8560;9.999999747378752e-06;10944640;1651212014.4657986
8561;9.999999747378752e-06;10945280;1651212015.808098
8562;9.999999747378752e-06;10947200;1651212019.4622016
8563;9.999999747378752e-06;10948480;1651212022.0748026
8564;9.999999747378752e-06;10949760;1651212024.6084418
8565;9.999999747378752e-06;10952320;1651212029.7923388
8566;9.999999747378752e-06;10952960;1651212031.0522738
8567;9.999999747378752e-06;10953600;1651212032.254554
8568;9.999999747378752e-06;10955520;1651212036.1295912
8569;9.999999747378752e-06;10956160;1651212037.331004
8570;9.999999747378752e-06;10956800;1651212038.7699542
8571;9.999999747378752e-06;10958080;1651212041.2282178
8572;9.999999747378752e-06;10960000;1651212045.112559
8573;9.999999747378752e-06;10960640;1651212046.3124177
8574;9.999999747378752e-06;10963200;1651212051.411982
8575;9.999999747378752e-06;10963840;1651212052.8421247
8576;9.999999747378752e-06;10964480;1651212054.0369837
8577;9.999999747378752e-06;10965120;1651212055.2981086
8578;9.999999747378752e-06;10965760;1651212056.69689
8579;9.999999747378752e-06;10968320;1651212061.802781
8580;9.999999747378752e-06;10968960;1651212063.005036
8581;9.999999747378752e-06;10970880;1651212066.8919575
8582;9.999999747378752e-06;10972160;1651212069.3523333
8583;9.999999747378752e-06;10973440;1651212071.9812222
8584;9.999999747378752e-06;10974720;1651212074.5985756
8585;9.999999747378752e-06;10977280;1651212079.703737
8586;9.999999747378752e-06;10978560;1651212082.171159
8587;9.999999747378752e-06;10979200;1651212083.5977843
8588;9.999999747378752e-06;10981120;1651212087.2612538
8589;9.999999747378752e-06;10982400;1651212089.9510853
8590;9.999999747378752e-06;10983040;1651212091.1584158
8591;9.999999747378752e-06;10984320;1651212093.7785573
8592;9.999999747378752e-06;10985600;1651212096.243082
8593;9.999999747378752e-06;10986880;1651212098.8764896
8594;9.999999747378752e-06;10988160;1651212101.5068622
8595;9.999999747378752e-06;10988800;1651212102.772258
8596;9.999999747378752e-06;10989440;1651212104.0389497
8597;9.999999747378752e-06;10990080;1651212105.2386994
8598;9.999999747378752e-06;10990720;1651212106.6597707
8599;9.999999747378752e-06;10992000;1651212109.134275
8600;9.999999747378752e-06;10993280;1651212111.7642164
8601;9.999999747378752e-06;10993920;1651212112.9676535
8602;9.999999747378752e-06;11000320;1651212125.8464744
8603;9.999999747378752e-06;11000960;1651212127.0507042
8604;9.999999747378752e-06;11001600;1651212128.4768305
8605;9.999999747378752e-06;11004160;1651212133.5686915
8606;9.999999747378752e-06;11005440;1651212136.0174768
8607;9.999999747378752e-06;11006080;1651212137.439066
8608;9.999999747378752e-06;11006720;1651212138.6430635
8609;9.999999747378752e-06;11009280;1651212184.7263427
8610;9.999999747378752e-06;11009920;1651212185.992352
8611;9.999999747378752e-06;11010560;1651212187.3366516
8612;9.999999747378752e-06;11011840;1651212189.8021958
8613;9.999999747378752e-06;11013120;1651212192.4978747
8614;9.999999747378752e-06;11013760;1651212193.6881754
8615;9.999999747378752e-06;11015680;1651212197.5832913
8616;9.999999747378752e-06;11016960;1651212200.0569634
8617;9.999999747378752e-06;11017600;1651212201.4215286
8618;9.999999747378752e-06;11019520;1651212205.1659606
8619;9.999999747378752e-06;11021440;1651212209.044401
8620;9.999999747378752e-06;11022080;1651212210.409093
8621;9.999999747378752e-06;11027200;1651212220.5655584
8622;9.999999747378752e-06;11027840;1651212221.8259137
8623;9.999999747378752e-06;11029760;1651212225.6476238
8624;9.999999747378752e-06;11030400;1651212226.8528483
8625;9.999999747378752e-06;11031680;1651212229.377605
8626;9.999999747378752e-06;11033600;1651212233.1487324
8627;9.999999747378752e-06;11034880;1651212235.4635255
8628;9.999999747378752e-06;11036800;1651212239.2001624
8629;9.999999747378752e-06;11038080;1651212241.7727847
8630;9.999999747378752e-06;11038720;1651212242.9377472
8631;9.999999747378752e-06;11039360;1651212244.136803
8632;9.999999747378752e-06;11040000;1651212245.5056233
8633;9.999999747378752e-06;11040640;1651212246.6822124
8634;9.999999747378752e-06;11041280;1651212247.89309
8635;9.999999747378752e-06;11041920;1651212249.0589154
8636;9.999999747378752e-06;11042560;1651212250.42132
8637;9.999999747378752e-06;11043200;1651212251.619879
8638;9.999999747378752e-06;11045120;1651212255.2982051
8639;9.999999747378752e-06;11045760;1651212256.4575815
8640;9.999999747378752e-06;11050240;1651212265.1634479
8641;9.999999747378752e-06;11053440;1651212271.3758497
8642;9.999999747378752e-06;11054720;1651212273.7385445
8643;9.999999747378752e-06;11056000;1651212276.3017285
8644;9.999999747378752e-06;11056640;1651212277.5097322
8645;9.999999747378752e-06;11057280;1651212278.7096076
8646;9.999999747378752e-06;11059200;1651212282.4319057
8647;9.999999747378752e-06;11062400;1651212288.673366
8648;9.999999747378752e-06;11064320;1651212292.25011
8649;9.999999747378752e-06;11066880;1651212297.5142837
8650;9.999999747378752e-06;11069440;1651212302.689013
8651;9.999999747378752e-06;11072640;1651212350.083958
8652;9.999999747378752e-06;11073280;1651212351.3510387
8653;9.999999747378752e-06;11077120;1651212359.083136
8654;9.999999747378752e-06;11079680;1651212364.1904898
8655;9.999999747378752e-06;11081600;1651212368.0741837
8656;9.999999747378752e-06;11082880;1651212370.5298
8657;9.999999747378752e-06;11085440;1651212375.462459
8658;9.999999747378752e-06;11086080;1651212376.7169292
8659;9.999999747378752e-06;11088640;1651212381.6591337
8660;9.999999747378752e-06;11089280;1651212382.8605447
8661;9.999999747378752e-06;11091200;1651212386.5962603
8662;9.999999747378752e-06;11091840;1651212387.8563147
8663;9.999999747378752e-06;11095680;1651212395.2495482
8664;9.999999747378752e-06;11096960;1651212397.7177138
8665;9.999999747378752e-06;11098240;1651212400.1875808
8666;9.999999747378752e-06;11099520;1651212402.640364
8667;9.999999747378752e-06;11100160;1651212403.9054732
8668;9.999999747378752e-06;11100800;1651212405.1114244
8669;9.999999747378752e-06;11101440;1651212406.3775234
8670;9.999999747378752e-06;11102080;1651212407.5806785
8671;9.999999747378752e-06;11102720;1651212408.848379
8672;9.999999747378752e-06;11104000;1651212411.302487
8673;9.999999747378752e-06;11104640;1651212412.504596
8674;9.999999747378752e-06;11106560;1651212416.2271984
8675;9.999999747378752e-06;11107840;1651212418.7015047
8676;9.999999747378752e-06;11110400;1651212423.6229737
8677;9.999999747378752e-06;11111040;1651212424.8816154
8678;9.999999747378752e-06;11112320;1651212427.3455405
8679;9.999999747378752e-06;11113600;1651212429.808299
8680;9.999999747378752e-06;11114880;1651212432.266087
8681;9.999999747378752e-06;11116800;1651212435.9432735
8682;9.999999747378752e-06;11117440;1651212437.2002594
8683;9.999999747378752e-06;11118720;1651212439.6487281
8684;9.999999747378752e-06;11120000;1651212442.1112263
8685;9.999999747378752e-06;11122560;1651212447.0284452
8686;9.999999747378752e-06;11127040;1651212455.6744118
8687;9.999999747378752e-06;11127680;1651212456.90556
8688;9.999999747378752e-06;11130880;1651212463.0760372
8689;9.999999747378752e-06;11131520;1651212464.3371804
8690;9.999999747378752e-06;11132160;1651212465.5377262
8691;9.999999747378752e-06;11132800;1651212466.8023546
8692;9.999999747378752e-06;11133440;1651212468.0155106
8693;9.999999747378752e-06;11134080;1651212469.2818596
8694;9.999999747378752e-06;11134720;1651212470.482219
8695;9.999999747378752e-06;11135360;1651212471.7500577
8696;9.999999747378752e-06;11136000;1651212514.0227401
8697;9.999999747378752e-06;11139200;1651212520.2829568
8698;9.999999747378752e-06;11141120;1651212523.945523
8699;9.999999747378752e-06;11141760;1651212525.1461391
8700;9.999999747378752e-06;11144960;1651212531.4096637
8701;9.999999747378752e-06;11145600;1651212532.580245
8702;9.999999747378752e-06;11146240;1651212533.7845576
8703;9.999999747378752e-06;11148800;1651212538.6701097
8704;9.999999747378752e-06;11151360;1651212543.6027195
8705;9.999999747378752e-06;11153920;1651212548.6967957
8706;9.999999747378752e-06;11154560;1651212549.874906
8707;9.999999747378752e-06;11157120;1651212554.758816
8708;9.999999747378752e-06;11157760;1651212555.9580832
8709;9.999999747378752e-06;11158400;1651212557.277756
8710;9.999999747378752e-06;11159040;1651212558.4859118
8711;9.999999747378752e-06;11162880;1651212565.9451063
8712;9.999999747378752e-06;11163520;1651212567.1164787
8713;9.999999747378752e-06;11164800;1651212569.522775
8714;9.999999747378752e-06;11166080;1651212572.0309494
8715;9.999999747378752e-06;11168000;1651212575.76272
8716;9.999999747378752e-06;11171840;1651212583.2592661
8717;9.999999747378752e-06;11172480;1651212584.3972762
8718;9.999999747378752e-06;11175040;1651212589.4954305
8719;9.999999747378752e-06;11176320;1651212592.1312878
8720;9.999999747378752e-06;11176960;1651212593.3237596
8721;9.999999747378752e-06;11179520;1651212598.4603753
8722;9.999999747378752e-06;11180160;1651212599.6606092
8723;9.999999747378752e-06;11181440;1651212602.2922332
8724;9.999999747378752e-06;11182080;1651212603.5580244
8725;9.999999747378752e-06;11183360;1651212606.2030494
8726;9.999999747378752e-06;11185280;1651212610.042853
8727;9.999999747378752e-06;11187200;1651212613.7622967
8728;9.999999747378752e-06;11189760;1651212619.0326266
8729;9.999999747378752e-06;11194240;1651212628.035417
8730;9.999999747378752e-06;11194880;1651212629.2917566
8731;9.999999747378752e-06;11196160;1651212631.7586694
8732;9.999999747378752e-06;11196800;1651212633.1173556
8733;9.999999747378752e-06;11197440;1651212634.3812735
8734;9.999999747378752e-06;11198720;1651212637.024936
8735;9.999999747378752e-06;11199360;1651212638.2254117
8736;9.999999747378752e-06;11200000;1651212680.5717602
8737;9.999999747378752e-06;11201920;1651212684.457984
8738;9.999999747378752e-06;11202560;1651212685.6573842
8739;9.999999747378752e-06;11203200;1651212687.0783067
8740;9.999999747378752e-06;11204480;1651212689.5392957
8741;9.999999747378752e-06;11205760;1651212692.1588633
8742;9.999999747378752e-06;11206400;1651212693.360419
8743;9.999999747378752e-06;11207680;1651212696.015583
8744;9.999999747378752e-06;11208320;1651212697.2624357
8745;9.999999747378752e-06;11210880;1651212702.3573406
8746;9.999999747378752e-06;11212160;1651212704.9723587
8747;9.999999747378752e-06;11212800;1651212706.2364597
8748;9.999999747378752e-06;11214080;1651212708.7106657
8749;9.999999747378752e-06;11215360;1651212711.3428245
8750;9.999999747378752e-06;11216000;1651212712.5911274
8751;9.999999747378752e-06;11216640;1651212713.9680989
8752;9.999999747378752e-06;11217280;1651212715.233837
8753;9.999999747378752e-06;11217920;1651212716.4345877
8754;9.999999747378752e-06;11219200;1651212719.0665576
8755;9.999999747378752e-06;11221120;1651212722.9671562
8756;9.999999747378752e-06;11222400;1651212725.4255402
8757;9.999999747378752e-06;11223040;1651212726.6337671
8758;9.999999747378752e-06;11224320;1651212729.3271365
8759;9.999999747378752e-06;11224960;1651212730.5272017
8760;9.999999747378752e-06;11227520;1651212735.6213958
8761;9.999999747378752e-06;11228160;1651212737.0517993
8762;9.999999747378752e-06;11228800;1651212738.2467191
8763;9.999999747378752e-06;11231360;1651212743.3843443
8764;9.999999747378752e-06;11232000;1651212744.5797162
8765;9.999999747378752e-06;11233280;1651212747.2083056
8766;9.999999747378752e-06;11234560;1651212749.8417625
8767;9.999999747378752e-06;11235840;1651212752.3061876
8768;9.999999747378752e-06;11236480;1651212753.5596678
8769;9.999999747378752e-06;11237120;1651212754.9200974
8770;9.999999747378752e-06;11238400;1651212757.3857725
8771;9.999999747378752e-06;11239040;1651212758.7796519
8772;9.999999747378752e-06;11239680;1651212760.0466847
8773;9.999999747378752e-06;11242880;1651212766.3478985
8774;9.999999747378752e-06;11244160;1651212768.9573462
8775;9.999999747378752e-06;11247360;1651212775.3188486
8776;9.999999747378752e-06;11248000;1651212776.5812657
8777;9.999999747378752e-06;11248640;1651212777.9455738
8778;9.999999747378752e-06;11250560;1651212781.8499672
8779;9.999999747378752e-06;11252480;1651212785.5232944
8780;9.999999747378752e-06;11253120;1651212786.9534519
8781;9.999999747378752e-06;11253760;1651212788.1517143
8782;9.999999747378752e-06;11254400;1651212789.4135623
8783;9.999999747378752e-06;11255040;1651212790.8432038
8784;9.999999747378752e-06;11256960;1651212794.5021544
8785;9.999999747378752e-06;11257600;1651212795.9343655
8786;9.999999747378752e-06;11259520;1651212799.7730336
8787;9.999999747378752e-06;11260160;1651212801.0376527
8788;9.999999747378752e-06;11260800;1651212802.241367
8789;9.999999747378752e-06;11262720;1651212806.128843
8790;9.999999747378752e-06;11264000;1651212848.3502908
8791;9.999999747378752e-06;11265920;1651212851.9255824
8792;9.999999747378752e-06;11267840;1651212855.612688
8793;9.999999747378752e-06;11268480;1651212856.97047
8794;9.999999747378752e-06;11269120;1651212858.1692946
8795;9.999999747378752e-06;11271680;1651212863.0687928
8796;9.999999747378752e-06;11272320;1651212864.2621567
8797;9.999999747378752e-06;11273600;1651212866.7772763
8798;9.999999747378752e-06;11274240;1651212867.9765265
8799;9.999999747378752e-06;11275520;1651212870.5212257
8800;9.999999747378752e-06;11276160;1651212871.7204537
8801;9.999999747378752e-06;11276800;1651212872.84514
8802;9.999999747378752e-06;11278080;1651212875.4037669
8803;9.999999747378752e-06;11278720;1651212876.5824869
8804;9.999999747378752e-06;11279360;1651212877.7934105
8805;9.999999747378752e-06;11280000;1651212879.1691918
8806;9.999999747378752e-06;11280640;1651212880.340975
8807;9.999999747378752e-06;11282560;1651212884.1862702
8808;9.999999747378752e-06;11283840;1651212886.6529894
8809;9.999999747378752e-06;11284480;1651212888.0787516
8810;9.999999747378752e-06;11285760;1651212890.5546398
8811;9.999999747378752e-06;11286400;1651212891.9194937
